source_json,match_id,match_start_time,competition,competition_id,season,season_id,season_year,stage_type,stage_phase,round,group,home_team,home_team_id,home_abbreviation,away_team,away_team_id,away_abbreviation,venue,venue_city,venue_country,venue_map_coordinates,referee,referee_nationality,event_order,event_id,event_type,event_timestamp,match_time_minute,match_clock,competitor,team,x,y,period,period_name,break_name,home_score,away_score,method,player_id,player_name,scorer_id,scorer_name,substituted_out_id,substituted_out_name,substituted_in_id,substituted_in_name,players_json
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,162,2276814780,scrum_won,2026-02-21T09:10:42+00:00,34,33:30,away,Blues,80,54,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,163,2276814920,scrum,2026-02-21T09:10:53+00:00,34,33:41,home,Western Force,80,32,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,164,2276815508,scrum_won,2026-02-21T09:11:46+00:00,35,34:34,home,Western Force,80,32,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,165,2276815562,turnover,2026-02-21T09:11:54+00:00,35,34:42,away,Blues,80,32,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,166,2276815716,drop_out,2026-02-21T09:12:11+00:00,35,34:59,away,Blues,83,35,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,167,2276815878,ball_kicked,2026-02-21T09:12:28+00:00,36,35:16,away,Blues,40,30,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,168,2276815936,ball_recycled,2026-02-21T09:12:33+00:00,36,35:20,home,Western Force,48,37,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,169,2276815998,ball_recycled,2026-02-21T09:12:38+00:00,36,35:25,home,Western Force,48,23,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,170,2276816092,ball_recycled,2026-02-21T09:12:47+00:00,36,35:34,home,Western Force,68,14,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,171,2276816128,ball_recycled,2026-02-21T09:12:51+00:00,36,35:39,home,Western Force,75,22,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,172,2276816188,ball_recycled,2026-02-21T09:12:59+00:00,36,35:46,home,Western Force,79,35,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,173,2276816274,penalty_awarded,2026-02-21T09:13:04+00:00,36,35:52,away,Blues,79,35,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,174,2276816584,kick_to_touch,2026-02-21T09:13:30+00:00,37,36:17,away,Blues,79,35,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,175,2276816642,line_out,2026-02-21T09:13:36+00:00,37,36:23,away,Blues,59,-1,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,176,2276816782,line_out_won,2026-02-21T09:13:52+00:00,37,36:40,away,Blues,59,-1,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,177,2276816886,ball_recycled,2026-02-21T09:14:03+00:00,37,36:51,away,Blues,59,-1,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,178,2276817048,turnover,2026-02-21T09:14:11+00:00,37,36:58,home,Western Force,59,-1,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,179,2276817320,penalty_awarded,2026-02-21T09:14:38+00:00,38,37:25,away,Blues,55,17,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,180,2276817346,kick_to_touch,2026-02-21T09:14:39+00:00,38,37:27,away,Blues,55,17,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,181,2276817436,line_out,2026-02-21T09:14:48+00:00,38,37:36,away,Blues,34,0,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,182,2276817904,ball_kicked,2026-02-21T09:15:21+00:00,39,38:09,home,Western Force,34,0,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,183,2276817924,ball_kicked,2026-02-21T09:15:23+00:00,39,38:11,home,Western Force,96,13,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,184,2276818028,line_out,2026-02-21T09:15:32+00:00,39,38:20,home,Western Force,72,0,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,185,2276818162,line_out_won,2026-02-21T09:15:42+00:00,39,38:30,home,Western Force,72,0,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,186,2276818232,turnover,2026-02-21T09:15:50+00:00,39,38:38,away,Blues,64,23,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,187,2276818274,ball_recycled,2026-02-21T09:15:55+00:00,39,38:43,away,Blues,63,21,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,188,2276818394,ball_recycled,2026-02-21T09:16:04+00:00,39,38:51,away,Blues,63,58,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,189,2276818530,ball_recycled,2026-02-21T09:16:21+00:00,40,39:09,away,Blues,22,19,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,190,2276818636,turnover,2026-02-21T09:16:31+00:00,40,39:19,home,Western Force,23,54,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,191,2276818808,line_out,2026-02-21T09:16:48+00:00,40,39:35,home,Western Force,87,72,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,192,2276819256,ball_recycled,2026-02-21T09:17:28+00:00,40,40:00,home,Western Force,85,57,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,193,2276819318,ball_recycled,2026-02-21T09:17:35+00:00,40,40:00,home,Western Force,85,51,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,194,2276819386,ball_recycled,2026-02-21T09:17:42+00:00,40,40:00,home,Western Force,88,48,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,195,2276819452,ball_recycled,2026-02-21T09:17:48+00:00,40,40:00,home,Western Force,88,47,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,196,2276819536,ball_recycled,2026-02-21T09:17:56+00:00,40,40:00,home,Western Force,93,53,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,197,2276819576,ball_recycled,2026-02-21T09:18:01+00:00,40,40:00,home,Western Force,95,54,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,198,2276819626,ball_recycled,2026-02-21T09:18:06+00:00,40,40:00,home,Western Force,101,57,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,199,2276819732,ball_recycled,2026-02-21T09:18:18+00:00,40,40:00,home,Western Force,104,51,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,200,2276819754,ball_recycled,2026-02-21T09:18:21+00:00,40,40:00,home,Western Force,104,51,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,201,2276819816,ball_recycled,2026-02-21T09:18:26+00:00,40,40:00,home,Western Force,104,49,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,202,2276819986,score_change,2026-02-21T09:18:42+00:00,40,40:00,home,Western Force,106,47,1,,,15,14,try,,,sr:player:2007741,"Tizzano, Carlo",,,,,"[{""id"": ""sr:player:2007741"", ""name"": ""Tizzano, Carlo"", ""type"": ""scorer""}]"
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,203,2276820354,score_change,2026-02-21T09:19:25+00:00,40,40:00,home,Western Force,55,35,1,,,17,14,conversion,,,sr:player:2049955,"Donaldson, Ben",,,,,"[{""id"": ""sr:player:2049955"", ""name"": ""Donaldson, Ben"", ""type"": ""scorer""}]"
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,204,2276820442,period_score,2026-02-21T09:19:35+00:00,,,,,,,1,,,17,14,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,205,2276820444,break_start,2026-02-21T09:19:35+00:00,,,,,,,,,pause,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,206,2276829452,period_start,2026-02-21T09:34:48+00:00,,,,,,,2,2nd_half,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,207,2276829476,ball_kicked,2026-02-21T09:34:50+00:00,41,40:03,home,Western Force,79,10,2,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,208,2276819178,line_out_won,2026-02-21T09:17:21+00:00,41,40:09,home,Western Force,87,72,2,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,209,2276829542,ball_recycled,2026-02-21T09:34:57+00:00,41,40:09,away,Blues,70,9,2,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,210,2276829678,penalty_awarded,2026-02-21T09:35:11+00:00,41,40:24,away,Blues,75,8,2,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,211,2276829722,kick_to_touch,2026-02-21T09:35:16+00:00,41,40:29,away,Blues,75,8,2,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,212,2276829842,line_out,2026-02-21T09:35:30+00:00,41,40:43,away,Blues,39,-2,2,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,213,2276829984,line_out_won,2026-02-21T09:35:43+00:00,41,40:56,away,Blues,39,-2,2,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,214,2276830052,ball_recycled,2026-02-21T09:35:49+00:00,42,41:01,away,Blues,42,15,2,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,215,2276830092,ball_recycled,2026-02-21T09:35:53+00:00,42,41:05,away,Blues,39,21,2,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,216,2276830136,ball_recycled,2026-02-21T09:35:57+00:00,42,41:09,away,Blues,34,33,2,,,,,,,,,,,,,,
