source_json,match_id,match_start_time,competition,competition_id,season,season_id,season_year,stage_type,stage_phase,round,group,home_team,home_team_id,home_abbreviation,away_team,away_team_id,away_abbreviation,venue,venue_city,venue_country,venue_map_coordinates,referee,referee_nationality,event_order,event_id,event_type,event_timestamp,match_time_minute,match_clock,competitor,team,x,y,period,period_name,break_name,home_score,away_score,method,player_id,player_name,scorer_id,scorer_name,substituted_out_id,substituted_out_name,substituted_in_id,substituted_in_name,players_json
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,195,2278143648,line_out_won,2026-02-22T03:39:49+00:00,45,44:28,home,Crusaders,73,55,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,196,2278143654,turnover,2026-02-22T03:39:50+00:00,45,44:29,away,Brumbies,73,55,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,197,2278143814,ball_kicked,2026-02-22T03:40:12+00:00,45,44:50,away,Brumbies,73,55,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,198,2278143842,ball_kicked,2026-02-22T03:40:15+00:00,45,44:53,away,Brumbies,31,50,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,199,2278143906,ball_kicked,2026-02-22T03:40:21+00:00,45,44:59,home,Crusaders,80,21,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,200,2278143988,ball_recycled,2026-02-22T03:40:34+00:00,46,45:12,away,Brumbies,51,36,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,201,2278144044,ball_recycled,2026-02-22T03:40:39+00:00,46,45:17,away,Brumbies,50,24,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,202,2278144098,ball_kicked,2026-02-22T03:40:44+00:00,46,45:22,away,Brumbies,19,25,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,203,2278144166,ball_kicked,2026-02-22T03:40:51+00:00,46,45:29,home,Crusaders,84,-2,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,204,2278144178,line_out,2026-02-22T03:40:54+00:00,46,45:33,away,Brumbies,84,-2,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,205,2278144350,line_out_won,2026-02-22T03:41:19+00:00,46,45:57,away,Brumbies,84,-2,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,206,2278144384,ball_recycled,2026-02-22T03:41:26+00:00,47,46:04,away,Brumbies,72,10,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,207,2278144466,ball_recycled,2026-02-22T03:41:35+00:00,47,46:13,away,Brumbies,72,10,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,208,2278144570,ball_kicked,2026-02-22T03:41:48+00:00,47,46:26,away,Brumbies,38,42,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,209,2278144600,scrum,2026-02-22T03:41:53+00:00,47,46:31,away,Brumbies,38,42,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,210,2278144920,substitution,2026-02-22T03:42:29+00:00,48,47:07,home,Crusaders,,,2,,,,,,,,,,sr:player:1260220,"Ennor, Braydon",sr:player:1651651,"Fainga'anuku, Leicester","[{""id"": ""sr:player:1260220"", ""name"": ""Ennor, Braydon"", ""type"": ""substituted_out""}, {""id"": ""sr:player:1651651"", ""name"": ""Fainga'anuku, Leicester"", ""type"": ""substituted_in""}]"
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,211,2278145028,scrum_won,2026-02-22T03:42:45+00:00,48,47:23,away,Brumbies,34,40,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,212,2278145092,scrum,2026-02-22T03:42:56+00:00,48,47:34,home,Crusaders,52,39,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,213,2278145518,scrum_won,2026-02-22T03:44:00+00:00,49,48:38,home,Crusaders,52,39,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,214,2278145526,tap_and_go,2026-02-22T03:44:02+00:00,49,48:40,home,Crusaders,52,39,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,215,2278145594,turnover,2026-02-22T03:44:15+00:00,49,48:53,away,Brumbies,76,23,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,216,2278145630,penalty_awarded,2026-02-22T03:44:27+00:00,50,49:05,home,Crusaders,77,27,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,217,2278145642,yellow_card,2026-02-22T03:44:31+00:00,50,49:09,away,Brumbies,,,2,,,,,,sr:player:507552,"Neville, Cadeyrn",,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,218,2278145694,kick_to_touch,2026-02-22T03:44:40+00:00,50,49:18,home,Crusaders,62,27,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,219,2278145736,line_out,2026-02-22T03:44:45+00:00,50,49:23,home,Crusaders,89,72,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,220,2278145862,line_out_won,2026-02-22T03:45:14+00:00,50,49:51,away,Brumbies,89,72,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,221,2278145872,ball_recycled,2026-02-22T03:45:16+00:00,50,49:54,away,Brumbies,88,44,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,222,2278145886,ball_kicked,2026-02-22T03:45:21+00:00,50,49:59,away,Brumbies,63,19,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,223,2278145970,penalty_awarded,2026-02-22T03:45:34+00:00,51,50:11,away,Brumbies,64,23,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,224,2278146086,kick_to_touch,2026-02-22T03:45:45+00:00,51,50:22,away,Brumbies,64,23,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,225,2278146128,line_out,2026-02-22T03:45:52+00:00,51,50:30,away,Brumbies,30,-3,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,226,2278146394,line_out_won,2026-02-22T03:46:18+00:00,51,50:56,home,Crusaders,30,-3,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,227,2278146440,substitution,2026-02-22T03:46:25+00:00,52,51:03,home,Crusaders,,,2,,,,,,,,,,sr:player:2287819,"Brewis, Finlay",sr:player:2106824,"Williams, Tamaiti","[{""id"": ""sr:player:2287819"", ""name"": ""Brewis, Finlay"", ""type"": ""substituted_out""}, {""id"": ""sr:player:2106824"", ""name"": ""Williams, Tamaiti"", ""type"": ""substituted_in""}]"
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,228,2278146442,substitution,2026-02-22T03:46:26+00:00,52,51:03,home,Crusaders,,,2,,,,,,,,,,sr:player:2344949,"Bell, George",sr:player:503292,"Taylor, Codie","[{""id"": ""sr:player:2344949"", ""name"": ""Bell, George"", ""type"": ""substituted_out""}, {""id"": ""sr:player:503292"", ""name"": ""Taylor, Codie"", ""type"": ""substituted_in""}]"
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,229,2278146634,substitution,2026-02-22T03:46:55+00:00,52,51:32,home,Crusaders,,,2,,,,,,,,,,sr:player:2533069,"Hotham, Noah",sr:player:2618897,"Chapman, Louie","[{""id"": ""sr:player:2533069"", ""name"": ""Hotham, Noah"", ""type"": ""substituted_out""}, {""id"": ""sr:player:2618897"", ""name"": ""Chapman, Louie"", ""type"": ""substituted_in""}]"
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,230,2278146648,ball_recycled,2026-02-22T03:46:58+00:00,52,51:36,home,Crusaders,80,8,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,231,2278146652,ball_recycled,2026-02-22T03:46:58+00:00,52,51:36,home,Crusaders,80,8,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,232,2278146714,ball_recycled,2026-02-22T03:47:08+00:00,52,51:46,home,Crusaders,80,8,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,233,2278146810,ball_recycled,2026-02-22T03:47:26+00:00,53,52:03,home,Crusaders,93,11,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,234,2278146842,ball_recycled,2026-02-22T03:47:32+00:00,53,52:10,home,Crusaders,93,11,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,235,2278146862,ball_recycled,2026-02-22T03:47:38+00:00,53,52:15,home,Crusaders,93,11,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,236,2278146994,turnover,2026-02-22T03:47:58+00:00,53,52:36,away,Brumbies,105,21,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,237,2278147846,ball_kicked,2026-02-22T03:50:22+00:00,53,52:42,away,Brumbies,81,23,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,238,2278147852,ball_recycled,2026-02-22T03:50:22+00:00,53,52:42,home,Crusaders,81,23,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,239,2278147908,substitution,2026-02-22T03:50:34+00:00,53,52:54,away,Brumbies,,,2,,,,,,,,,,sr:player:494584,"Slipper, James",sr:player:2564641,"Schoupp, Blake","[{""id"": ""sr:player:494584"", ""name"": ""Slipper, James"", ""type"": ""substituted_out""}, {""id"": ""sr:player:2564641"", ""name"": ""Schoupp, Blake"", ""type"": ""substituted_in""}]"
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,240,2278147910,substitution,2026-02-22T03:50:34+00:00,53,52:54,away,Brumbies,,,2,,,,,,,,,,sr:player:2285793,"Scott, Rory",sr:player:2285791,"Reimer, Luke","[{""id"": ""sr:player:2285793"", ""name"": ""Scott, Rory"", ""type"": ""substituted_out""}, {""id"": ""sr:player:2285791"", ""name"": ""Reimer, Luke"", ""type"": ""substituted_in""}]"
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,241,2278147920,turnover,2026-02-22T03:50:36+00:00,53,52:56,away,Brumbies,77,32,2,,,,,,,,,,,,,,
